iter	Passed	Remaining
0	1	145
1	2	135
2	3	126
3	4	113
4	5	106
5	6	100
6	7	95
7	8	92
8	8	90
9	9	88
10	10	88
11	12	92
12	13	91
13	14	91
14	15	89
15	16	87
16	17	85
17	18	83
18	19	81
19	22	89
20	24	91
21	25	90
22	29	97
23	31	100
24	32	98
25	34	96
26	35	95
27	36	94
28	38	93
29	39	91
30	40	89
31	42	90
32	44	89
33	46	89
34	47	87
35	50	89
36	51	87
37	52	86
38	53	84
39	55	82
40	56	81
41	57	79
42	58	77
43	59	75
44	60	74
45	61	72
46	62	70
47	63	69
48	64	67
49	67	67
50	68	65
51	70	65
52	72	63
53	73	62
54	74	60
55	75	59
56	76	57
57	77	55
58	78	54
59	79	52
60	79	50
61	80	49
62	81	47
63	82	46
64	83	44
65	84	43
66	85	41
67	86	40
68	88	39
69	89	38
70	90	36
71	90	35
72	91	33
73	92	32
74	93	31
75	93	29
76	94	28
77	95	26
78	96	25
79	97	24
80	97	22
81	98	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	105	12
89	106	11
90	106	10
91	107	9
92	108	8
93	109	6
94	110	5
95	111	4
96	111	3
97	112	2
98	113	1
99	113	0
